Genbank;Microarray_expression_storage_index
NM_203506;358770
NM_017798;359770
NM_005493;361770
NM_031372;362770
NM_175609;363770
NM_021198;364770
NM_006571;365770
NM_032273;367770
NM_018230;368770
NM_018247;369770
NM_003618;370770
D50604_CDS_1;371770
NM_017924;372770
NM_004077;377770
NM_004255;378770
NM_172230;379770
NM_002157;380770
BC002440;381770
NM_007121;382770
X15675;383770
AK000414;388770
NM_002046;390770
NM_005617;391770
NM_006007;392770
NM_031314;393770
BC060820;394770
NM_005040;395770
NM_080390;396770
NM_206839;397770
NM_030577;400770
NM_004375;401770
NM_182524;404770
NM_024648;405770
BC038952;406770
NM_018447;407770
NM_003752;408770
NM_015680;409770
NM_004281;410770
NM_021932;411770
NM_020191;414770
NM_000485;415770
NM_017713;417770
U03712_CDS_1;419770
NM_021066;420770
NM_003472;421770
NM_017455;422770
NM_003370;424770
NM_014221;425770
NM_015317;426770
NM_031454;428770
BC013641;429770
NM_001889;430770
NM_003546;431770
NM_003680;432770
NM_004162;433770
NM_006923;434770
NM_194434;435770
NM_001018;436770
NM_002199;437770
NM_013234;438770
NM_018507;441770
NM_002406;443770
NM_000998;445770
NM_031157;446770
NM_017906;447770
NM_032353;451770
NM_015110;452770
NM_001208;453770
NM_139280;455770
NM_002494;459770
NM_001655;460770
NM_001968;464770
NM_022745;466770
NM_014186;467770
NM_014222;468770
NM_001349;469770
NM_006282;471770
NM_004766;472770
NM_032280;474770
NM_022149;475770
NM_002482;476770
NM_002295;477770
AL354915_CDS_2;478770
NM_005159;479770
NM_005339;480770
NM_012073;481770
NM_000984;482770
NM_020228;484770
NM_002072;485770
NM_138924;486770
NM_080748;487770
NM_020239;488770
NM_033481;489770
NM_005470;490770
AL133267_CDS_3;491770
U82486_CDS_1;492770
NM_015575;493770
NM_000143;495770
NM_207422;497770
NM_012260;499770
NM_000293;502770
NM_012473;503770
NM_004504;504770
NM_000313;506770
NM_014281;508770
NM_004859;509770
AL137843_CDS_1;510770
NM_002268;511770
NM_182649;513770
NM_178148;514770
NM_002948;516770
NM_024693;517770
NM_145690;518770
BC006474;519770
NM_001001438;520770
NM_023011;522770
NM_024662;524770
NM_182827;527770
NM_016286;528770
AK074172;530770
NM_014977;531770
NM_021030;532770
NM_002952;533770
NM_001921;534770
NM_000941;537770
BC063401;538770
NM_003445;539770
BC033998;540770
NM_145303;541770
NM_020444;543770
NM_033109;545770
NM_006751;547770
NM_000362;550770
AX073578_CDS_1;551770
NM_024050;552770
NM_014676;553770
NM_002861;554770
NM_004152;555770
NM_024515;556770
NM_133484;558770
NM_022786;560770
NM_000990;561770
NM_031210;563770
AK091726;564770
NM_003359;566770
NM_138446;567770
NM_005499;571770
NM_032339;572770
NM_002954;573770
NM_017454;574770
NM_025147;575770
NM_002948;577770
NM_018704;579770
NM_005891;581770
NM_018035;582770
NM_002791;583770
NM_005675;584770
NM_017750;585770
NM_004965;587770
NM_006452;588770
NM_005829;589770
NM_181527;590770
NM_003025;591770
NM_032288;592770
AK122848;593770
NM_004725;594770
NM_004985;595770
NM_021970;596770
NM_006958;599770
NM_012201;600770
NM_005051;601770
NM_014051;602770
NM_005951;603770
NM_021126;604770
X85980_CDS_1;605770
NM_183237;606770
NM_005710;607770
BC014669;608770
NM_005774;609770
NM_052852;611770
NM_001402;612770
NM_003134;613770
NM_147159;615770
NM_013341;616770
BC064353;617770
BC034499;618770
NM_181805;619770
NM_001416;620770
NM_003992;622770
NM_005896;624770
NM_145648;625770
NM_005381;626770
NM_145301;628770
NM_032847;629770
NM_145690;630770
NM_012432;632770
NM_007153;633770
NM_014175;634770
NM_182793;635770
NM_001901;636770
NM_138457;637770
NM_018142;640770
NM_017829;641770
NM_001618;642770
NM_138346;644770
AL080191;645770
NM_032796;646770
NM_002168;647770
NM_006196;648770
BC070381;650770
NM_006256;652770
NM_018480;653770
NM_014805;654770
NM_182810;656770
NM_030940;657770
NM_000971;658770
NM_016648;661770
NM_177988;662770
NM_001697;663770
NM_019613;666770
NM_001695;667770
NM_015046;668770
NM_006268;669770
NM_018457;670770
NM_001788;671770
NM_000970;672770
NM_182777;673770
NM_001769;674770
NM_181640;675770
NM_015535;676770
NM_030805;677770
NM_002525;679770
NM_006305;681770
BC041788;682770
NM_005998;683770
NM_033632;684770
NM_001310;685770
NM_174889;686770
NM_001014;687770
BC036527;688770
NM_003491;689770
NM_002454;690770
NM_003831;691770
NM_003091;692770
NM_144604;693770
NM_016026;694770
NM_004175;695770
NM_031266;696770
NM_007029;698770
NM_006368;700770
NM_182790;701770
NM_001015;703770
NM_005080;704770
NM_014455;706770
NM_194281;708770
NM_022066;709770
NM_012271;710770
AL0345499_CDS_1;711770
NM_003607;713770
AX888011_CDS_1;714770
NM_053023;715770
NM_032350;716770
NM_003137;719770
NM_020236;722770
NM_194442;723770
NM_000982;726770
NM_006756;727770
AY550194;728770
NM_032346;732770
NM_012124;733770
A46325_CDS_1;734770
NM_003562;735770
NM_005007;736770
BC009220;737770
NM_198681;739770
NM_021029;740770
NM_020865;741770
AX970033_CDS_1;742770
NM_133452;743770
NM_025065;744770
NM_138570;745770
NM_152516;749770
NM_000972;751770
NM_006769;752770
NM_023079;753770
NM_182471;754770
NM_004147;755770
NM_001672;756770
NM_032409;757770
NM_007274;759770
AL0355639_CDS_1;761770
NM_032272;763770
NM_002937;764770
NM_032758;765770
NM_018663;766770
NM_020320;767770
NM_021019;768770
NM_014397;769770
NM_145169;771770
NM_001455;772770
NM_177554;773770
NM_015476;775770
NM_002858;776770
NM_175617;778770
BC062626;779770
NM_030978;780770
AL0213956_CDS_2;781770
NM_015466;782770
NM_001326;783770
NM_004393;785770
NM_001686;786770
BC015898;787770
NM_018404;788770
NM_001539;789770
NM_004092;790770
NM_001688;791770
NM_006451;792770
NM_002067;793770
NM_002032;794770
BC047722;795770
NM_002802;796770
NM_004537;797770
NM_000249;800770
NM_020133;801770
NM_006793;802770
NM_000126;803770
AL353681_CDS_1;805770
NM_016086;806770
NM_015584;810770
NM_015263;811770
NM_133339;812770
NM_025019;813770
NM_004050;814770
NM_018507;815770
AK027891;816770
NM_173691;817770
NM_031446;819770
NM_014173;820770
NM_178014;821770
BC060315;822770
NM_015484;823770
NM_016484;824770
NM_015601;825770
NM_007013;826770
NM_015407;828770
NM_005796;831770
NM_015332;833770
NM_016404;834770
AL1215852_CDS_3;835770
NM_006370;836770
NM_178314;837770
BC036861;839770
AK056777;840770
NM_004415;841770
NM_152260;842770
NM_003932;843770
NM_014161;844770
NM_138609;846770
BC042161;847770
NM_001831;848770
NM_000646;849770
NM_148910;850770
NM_024112;851770
NM_014220;853770
NM_018997;854770
AL158175_CDS_1;855770
NM_031314;857770
NM_033087;858770
NM_004873;859770
NM_182800;861770
NM_003540;862770
NM_005528;863770
NM_001938;864770
NM_000784;866770
NM_000699;867770
NM_002904;868770
NM_003513;870770
NM_004872;871770
NM_001016;872770
NM_015004;873770
NM_014612;874770
NM_000937;875770
NM_178584;877770
NM_004656;878770
NM_014888;879770
NM_000981;880770
NM_005063;881770
AK025606;882770
NM_002414;883770
NM_018955;884770
NM_003366;885770
NM_032368;886770
NM_003217;887770
NM_001122;888770
NM_006290;889770
NM_015343;890770
NM_173852;891770
NM_032797;892770
NM_177924;894770
NM_015960;895770
NM_006135;896770
NM_001014;897770
NM_016501;898770
NM_002693;900770
NM_018373;902770
NM_139276;904770
NM_013232;905770
NM_002162;906770
BC041455;907770
NM_024571;908770
NM_002857;909770
NM_006265;910770
NM_030940;911770
NM_000382;912770
NM_203456;913770
BC045702;914770
NM_001750;915770
NM_014287;916770
NM_021177;917770
NM_003766;918770
NM_001006;919770
NM_014413;921770
NM_005594;922770
NM_002496;923770
NM_015275;925770
BC009350;926770
NM_020772;927770
NM_014674;928770
NM_001967;929770
NM_007069;930770
NM_006965;931770
NM_057092;932770
NM_021824;935770
NM_014366;937770
NM_015640;938770
NM_024755;939770
NM_000319;940770
NM_016045;941770
NM_001694;942770
NM_014814;943770
NM_021134;944770
NM_052897;945770
NM_004094;948770
NM_006415;949770
NM_022485;950770
NM_003146;953770
NM_004357;954770
NM_153018;955770
NM_004501;956770
NM_014060;958770
NM_003768;959770
NM_003932;963770
NM_016640;964770
NM_002032;965770
NM_000387;966770
NM_198038;968770
NM_002708;969770
NM_016430;971770
NM_199362;972770
NM_005358;973770
NM_080426;974770
NM_031885;975770
NM_022473;977770
NM_005839;979770
NM_003908;980770
NM_015987;981770
NM_002415;983770
NM_007153;984770
NM_152264;985770
NM_199205;986770
NM_004781;987770
NM_004161;988770
NM_015994;989770
NM_003928;991770
NM_002512;992770
NM_002356;993770
NM_016127;994770
NM_014709;995770
NM_002835;996770
NM_022064;998770
NM_133446;999770
BC041571;1000770
NM_007013;1001770
BC039457;1002770
NM_012142;1003770
NM_013237;1004770
NM_005494;1005770
NM_013285;1007770
NM_206831;1008770
NM_198183;1009770
NM_144772;1012770
AK021563;1013770
NM_016578;1015770
NM_005125;1016770
NM_005758;1019770
NM_178124;1022770
NM_033252;1023770
NM_006918;1024770
NM_006886;1025770
NM_003096;1026770
NM_016029;1027770
NM_138689;1028770
NM_006324;1029770
NM_004649;1030770
NM_002948;1031770
NM_004565;1032770
NM_005655;1033770
NM_015710;1034770
NM_014939;1035770
NM_023934;1036770
NM_001316;1037770
NM_001968;1039770
NM_002954;1040770
NM_019096;1041770
NM_012461;1042770
NM_006284;1043770
NM_139286;1044770
NM_004969;1045770
NM_024295;1047770
NM_003139;1049770
NM_006838;1050770
NM_006924;1051770
NM_003400;1052770
AL080208;1053770
AK094362;1054770
NM_015400;1055770
NM_017948;1057770
AF332892;1058770
NM_000992;1059770
NM_014713;1060770
NM_016649;1061770
NM_003849;1062770
NM_005032;1064770
NM_024709;1065770
NM_031288;1067770
NM_012383;1070770
NM_032906;1071770
NM_000282;1072770
NM_001826;1073770
NM_006888;1074770
NM_007146;1075770
NM_152830;1076770
NM_002295;1077770
NM_001022;1079770
NM_006764;1083770
NM_000156;1085770
NM_007104;1087770
NM_020357;1088770
NM_175073;1090770
NM_002804;1092770
NM_181314;1093770
NM_005402;1094770
NM_014223;1096770
NM_021095;1097770
NM_004492;1099770
NM_002295;1100770
NM_152227;1102770
NM_016167;1103770
AL391416_CDS_2;1104770
AK023598;1105770
NM_001863;1106770
NM_014752;1107770
NM_207122;1110770
NM_017887;1112770
NM_025234;1113770
NM_016304;1114770
NM_004187;1115770
NM_021173;1116770
AK023204;1117770
NM_001315;1118770
NM_006386;1119770
NM_017456;1121770
NM_015027;1123770
NM_024551;1124770
NM_015100;1126770
NM_199443;1127770
NM_018445;1128770
NM_004964;1129770
NM_004396;1130770
NM_007108;1131770
NM_024567;1132770
NM_201515;1135770
NM_017808;1136770
NM_001826;1137770
NM_007043;1138770
NM_030983;1139770
NM_018340;1141770
NM_005067;1142770
NM_016627;1143770
NM_201517;1144770
NM_024045;1145770
NM_023032;1146770
NM_030759;1147770
NM_017952;1148770
NM_005805;1149770
NM_000989;1150770
NM_018129;1152770
AL832365;1153770
NM_001012;1154770
NM_003011;1157770
NM_005987;1158770
NM_014608;1159770
NM_002721;1160770
NM_004125;1161770
NM_001402;1163770
NM_002520;1164770
NM_024006;1165770
NM_139279;1166770
NM_004208;1167770
NM_005146;1169770
NM_004960;1170770
NM_005327;1171770
NM_012070;1172770
NM_001969;1174770
NM_005536;1176770
NM_003493;1177770
NM_199442;1178770
NM_138389;1179770
NM_018127;1180770
NM_003529;1181770
NM_024598;1182770
NM_153039;1183770
NM_032565;1185770
NM_005917;1186770
AF081192;1189770
NM_021213;1190770
NM_015480;1192770
NM_153363;1194770
NM_003146;1195770
NM_133482;1196770
NM_170608;1197770
NM_030940;1200770
NM_198576;1202770
NM_007285;1203770
NM_016284;1204770
NM_006267;1205770
AL1588229_CDS_2;1208770
NM_016093;1209770
NM_005243;1210770
NM_002946;1211770
NM_020365;1212770
BC024645;1213770
NM_012456;1214770
NM_198868;1215770
NM_003374;1216770
NM_006833;1217770
NM_016553;1218770
NM_000993;1219770
NM_007373;1220770
NM_021920;1221770
NM_001152;1223770
NM_019107;1224770
NM_014671;1225770
NM_005956;1226770
NM_174889;1227770
NM_018686;1228770
NM_000979;1229770
NM_006887;1230770
BC040890;1232770
BC018843;1233770
NM_005776;1234770
NM_001568;1235770
NM_012459;1236770
NM_014892;1237770
NM_005384;1239770
NM_006009;1241770
NM_015292;1242770
NM_006839;1243770
NM_001033;1245770
NM_012423;1246770
NM_001788;1247770
NM_005900;1250770
AK126335;1251770
NM_153706;1253770
NM_206907;1254770
NM_020466;1257770
NM_005348;1258770
NM_194434;1261770
NM_203298;1262770
AK025188;1263770
NM_023011;1264770
NM_003095;1266770
AK095463;1267770
NM_005119;1268770
NM_015442;1270770
NM_005644;1272770
X54048_CDS_1;1273770
AK092658;1274770
NM_032988;1275770
NM_003282;1276770
NM_020186;1277770
NM_000199;1278770
NM_198841;1281770
NM_001090;1282770
NM_032627;1286770
NM_006427;1287770
NM_003973;1288770
NM_002166;1290770
NM_014763;1291770
NM_016410;1292770
AF466367;1293770
NM_173179;1295770
NM_003336;1297770
NM_001018;1298770
NM_002085;1299770
NM_015723;1300770
NM_000713;1302770
NM_173515;1304770
NM_006925;1305770
NM_022735;1306770
NM_012321;1307770
NM_021204;1308770
NM_015921;1309770
NM_002906;1310770
NM_032340;1311770
NM_002453;1312770
NM_001111;1313770
NM_005721;1314770
NM_024103;1316770
NM_021021;1317770
NM_018052;1318770
NM_012225;1319770
NM_016565;1320770
NM_016491;1321770
NM_004279;1322770
NM_018453;1323770
NM_014320;1324770
NM_000235;1326770
NM_015343;1327770
AF003890_CDS_1;1328770
NM_152726;1329770
NM_006549;1330770
NM_005197;1332770
NM_004360;1333770
NM_012288;1335770
NM_019597;1336770
NM_032520;1337770
NM_006711;1338770
NM_005347;1339770
NM_001658;1340770
NM_018427;1342770
NM_014982;1343770
NM_002032;1344770
NM_006111;1345770
NM_003315;1346770
BC061590;1347770
NM_015934;1348770
NM_004168;1349770
NM_000981;1350770
NM_001154;1353770
NM_005722;1354770
NM_014044;1359770
NM_198179;1360770
NM_016570;1361770
NM_152274;1362770
NM_004252;1365770
NM_006435;1366770
NM_199054;1367770
NM_018394;1368770
NM_004394;1369770
NM_152700;1370770
NM_181716;1371770
NM_000971;1372770
NM_000182;1373770
AK098433;1375770
NM_144723;1376770
NM_005566;1379770
NM_019088;1380770
NM_003756;1381770
NM_005662;1382770
NM_016022;1383770
NM_003331;1384770
NM_018695;1386770
NM_015701;1387770
NM_133376;1388770
AF151891;1389770
NM_021807;1390770
NM_054014;1391770
NM_016067;1392770
AL035542_CDS_8;1394770
NM_032512;1395770
NM_001326;1396770
NM_006559;1397770
NM_207125;1398770
BC004331;1400770
NM_014639;1401770
NM_020122;1402770
NM_016103;1404770
NM_001933;1405770
NM_182739;1406770
NM_197977;1407770
NM_024649;1408770
NM_003878;1409770
NM_152834;1410770
NM_000373;1411770
NM_016027;1412770
D87455;1413770
NM_024069;1414770
NM_001640;1415770
AK024813;1416770
NM_133452;1417770
NM_014667;1418770
NM_016226;1419770
NM_017787;1420770
NM_012231;1421770
NM_014666;1422770
NM_021941;1423770
NM_022744;1426770
AB067496;1428770
NM_176783;1429770
NM_018981;1430770
AF073518;1432770
NM_016019;1434770
BC018790;1435770
NM_020651;1436770
NM_012071;1438770
NM_199513;1439770
NM_004371;1440770
NM_014415;1442770
NM_006349;1445770
NM_032811;1446770
NM_012319;1448770
BC063572;1449770
NM_022461;1450770
NM_030969;1451770
NM_001487;1452770
NM_003299;1453770
NM_000850;1454770
NM_022771;1456770
NM_020531;1458770
NM_021184;1459770
NM_016451;1460770
NM_003124;1461770
NM_016403;1463770
NM_173514;1464770
NM_012175;1465770
NM_005502;1466770
NM_016047;1467770
NM_003611;1469770
NM_001010;1472770
AK056795;1473770
NM_005475;1474770
NM_021967;1475770
NM_003848;1476770
NM_153256;1477770
NM_001331;1478770
BX647214;1479770
NM_015416;1483770
NM_018198;1484770
NM_006005;1485770
NM_006827;1486770
BC030028;1487770
NM_005667;1488770
NM_181699;1489770
NM_000177;1490770
NM_004241;1491770
NM_182792;1492770
NM_006437;1493770
NM_080911;1494770
NM_000303;1495770
NM_016337;1496770
NM_182483;1497770
NM_004772;1498770
NM_031453;1499770
AK024405;1503770
NM_005611;1505770
NM_007269;1508770
NM_006409;1509770
NM_138611;1510770
NM_176096;1512770
AK097210;1513770
NM_020948;1514770
NM_005013;1515770
NM_006354;1517770
NM_194283;1518770
NM_003429;1519770
NM_015642;1520770
BX537499;1521770
NM_015957;1522770
NM_024824;1524770
NM_003758;1525770
NM_005517;1526770
NM_000984;1527770
NM_133476;1529770
NM_032027;1530770
NM_004898;1531770
AF180519;1532770
NM_022077;1533770
AL049987;1534770
NM_152716;1535770
NM_013974;1536770
NM_002295;1537770
NM_033107;1538770
NM_144716;1541770
U71363;1543770
NM_006325;1545770
BC017996;1548770
NM_145687;1549770
NM_022366;1550770
NM_006711;1551770
NM_013349;1553770
NM_015335;1557770
NM_001331;1558770
NM_144782;1559770
NM_004550;1561770
NM_006315;1563770
NM_001029;1565770
NM_006824;1566770
NM_152344;1567770
NM_031425;1569770
NM_006978;1570770
NM_176827;1571770
AK001546;1573770
NM_017885;1574770
NM_020408;1575770
NM_014255;1576770
NM_001930;1577770
BC072415;1579770
NM_005783;1581770
NM_006000;1582770
NM_006459;1584770
NM_018473;1585770
NM_017900;1586770
NM_016040;1587770
NM_001021;1588770
NM_006048;1589770
AK094220;1590770
NM_018060;1591770
NM_012215;1594770
AY271964;1595770
NM_182777;1596770
NM_005065;1597770
BC071617;1599770
NM_002079;1601770
NM_022102;1602770
NM_001011;1603770
NM_024510;1604770
NM_024828;1605770
NM_006867;1606770
NM_004394;1607770
NM_003567;1609770
NM_016096;1610770
D14662;1612770
NM_030810;1613770
NM_033301;1615770
NM_002567;1616770
NM_016648;1618770
NM_003257;1619770
NM_145165;1620770
NM_002954;1621770
NM_000311;1623770
NM_032351;1624770
NM_001688;1626770
NM_005671;1628770
NM_018339;1629770
NM_000403;1630770
NM_015852;1631770
NM_000147;1632770
NM_005389;1633770
AL049737_CDS_1;1634770
NM_005693;1635770
NM_194352;1636770
NM_015278;1637770
NM_006161;1638770
NM_012255;1639770
NM_015599;1640770
NM_012478;1644770
NM_133370;1645770
NM_032704;1646770
NM_002884;1648770
NM_001207;1649770
NM_003234;1650770
NM_016221;1651770
NM_017451;1652770
NM_014781;1653770
NM_018381;1654770
NM_032442;1655770
NM_006221;1657770
NM_018465;1658770
NM_006784;1659770
NM_014062;1660770
NM_022736;1661770
AX721195;1663770
NM_006023;1665770
NM_016476;1667770
NM_006493;1669770
NM_006703;1670770
NM_014892;1671770
BC066550;1673770
NM_031361;1674770
NM_007198;1675770
NM_001029;1676770
NM_015697;1677770
NM_015367;1678770
NM_004544;1679770
NM_145058;1681770
NM_002797;1682770
NM_001018;1683770
NM_153326;1684770
NM_006812;1686770
NM_001636;1687770
NM_003347;1689770
NM_001398;1691770
NM_153261;1693770
NM_000984;1694770
NM_014311;1695770
NM_001011;1696770
NM_005005;1697770
NM_000980;1699770
NM_022163;1703770
NM_018975;1704770
NM_004889;1707770
NM_005729;1710770
AK124760;1711770
NM_015953;1712770
NM_016057;1713770
NM_025160;1714770
NM_002815;1716770
NM_006780;1717770
NM_194260;1719770
NM_199482;1720770
NM_024535;1721770
NM_002520;1723770
NM_022496;1724770
NM_015423;1725770
NM_005056;1726770
NM_002014;1727770
NM_139281;1728770
NM_000405;1732770
NM_002818;1733770
NM_006281;1737770
NM_005476;1738770
NM_000320;1740770
NM_016579;1742770
NM_000971;1744770
NM_001383;1745770
NM_032357;1746770
NM_003601;1747770
AL0496936_CDS_2;1748770
NM_012089;1750770
NM_177983;1751770
NM_018234;1752770
NM_022497;1753770
NM_002569;1754770
NM_003908;1757770
NM_024903;1758770
NM_004957;1759770
NM_019051;1760770
NM_004965;1763770
NM_033117;1764770
NM_198076;1766770
NM_032630;1767770
NM_176096;1768770
NM_014685;1769770
NM_014039;1771770
NM_014018;1773770
NM_024031;1774770
NM_175767;1775770
NM_006815;1776770
NM_148909;1777770
AF130099;1778770
AX884113_CDS_1;1779770
NM_024678;1781770
NM_003171;1783770
NM_018478;1784770
BC010434;1786770
NM_014263;1787770
NM_002394;1788770
NM_173614;1790770
NM_016424;1791770
NM_016032;1792770
NM_020444;1793770
NM_007104;1795770
NM_024573;1796770
NM_020383;1798770
NM_016185;1799770
NM_024824;1800770
NM_006145;1802770
NM_198335;1804770
NM_021254;1805770
NM_184237;1807770
NM_007214;1808770
NM_138423;1809770
NM_004515;1810770
NM_014691;1811770
NM_002107;1813770
NM_005918;1814770
NM_006400;1817770
AL0968297_CDS_1;1818770
NM_005446;1819770
NM_006451;1820770
NM_002096;1821770
NM_014507;1822770
NM_024026;1823770
NM_006356;1825770
NM_016002;1826770
NM_003254;1827770
NM_004708;1829770
NM_001903;1831770
NM_021029;1835770
NM_000176;1836770
NM_006870;1837770
NM_015890;1838770
NM_006003;1839770
NM_018480;1840770
AK022205;1841770
NM_020411;1842770
NM_020701;1843770
NM_002949;1845770
NM_014342;1846770
NM_022551;1847770
NM_199337;1849770
NM_016145;1851770
BC016362;1852770
NM_018641;1853770
NM_018509;1854770
NM_016200;1855770
NM_016091;1856770
NM_005801;1858770
NM_004705;1860770
NM_139323;1863770
NM_018490;1865770
NM_000850;1867770
NM_021821;1868770
NM_014047;1871770
NM_002568;1874770
NM_002623;1875770
NM_005648;1876770
NM_005946;1877770
NM_006051;1878770
NM_022652;1879770
NM_004713;1881770
NM_018344;1882770
NM_005662;1883770
NM_001016;1887770
NM_004541;1888770
NM_000026;1889770
NM_006070;1891770
AL035291;1893770
NM_182796;1894770
NM_172070;1895770
NM_022464;1896770
NM_001537;1897770
NM_003537;1899770
NM_005548;1900770
NM_001025;1901770
NM_001173;1903770
NM_177969;1904770
NM_005833;1905770
NM_152350;1908770
NM_003932;1909770
NM_133342;1911770
NM_005570;1914770
NM_004552;1915770
NM_025233;1916770
NM_017978;1917770
AK057359;1918770
NM_014056;1919770
NM_000528;1920770
AJ004914;1921770
NM_018083;1922770
NM_201434;1923770
NM_014688;1924770
NM_003524;1929770
NM_014624;1930770
NM_032795;1931770
NM_016099;1932770
AL121915_CDS_1;1941770
NM_003218;1942770
NM_033481;1944770
NM_007372;1946770
NM_173074;1948770
NM_005902;1949770
NM_001540;1950770
NM_018011;1951770
NM_003403;1955770
NM_032359;1960770
NM_017801;1961770
NM_020232;1964770
NM_014820;1965770
NM_002495;1966770
NM_003204;1967770
NM_004582;1969770
NM_004589;1971770
AP000508_CDS_1;1972770
NM_003731;1973770
